game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,blood-of-the-dead,high-round,all-elixirs-talismans,battle.net,http://twitch.tv/videos/325230491,,co-op,46,3,H0RN3T,Jsly414,GrizzlyBer,,0,
bo3,origins,high-round,mega-gobblegum,xbox,http://twitch.tv/videos/170538911,,co-op,46,3,DownwardHornet9,DeadAce34,Jsly414,,0,
