game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bocw,icbm,onslaught,,playstation,https://youtube.com/watch?v=5z5PNaqdD8o,,co-op,100,2,ExtremeRy,Kratos5782,,,0,
