game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo,moon,nml,,steam,https://youtube.com/watch?v=siQ-L_c_uiM,,solo,418,1,Lil_shakee,,,,0,
bo3,the-giant,ee-speedrun,mega-gobblegum,steam,https://youtube.com/watch?v=gcaL4RxkEso,,co-op,0:51,4,IlSteveIl,scottiei3,mark van leerdam,Lil_shakee,0,
