game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo4,ancient-evil,first-room,classic-elixirs-only,xbox,http://twitch.tv/videos/2098788368,,solo,19,1,Partycrashers13,,,,0,
