game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
mw,crash,high-round-survival,,xbox,http://twitch.tv/videos/992030473,,solo,61,1,TurboFX,,,,0,
