game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,ascension,high-round,classic-gobblegum-only,xbox,http://twitch.tv/videos/948857723,,co-op,50,3,Keokiii,Weaboolin,ShyHonestAbe,,0,
