game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
iw,full-game,campaign-speedrun,recruit,steam,http://twitch.tv/videos/861065801,,solo,2:34:10,1,blaskoczen,,,,0,
