game,map,record,sub_record,platform,main_video,other_links,game_type,achieved,player_count,player_1,player_2,player_3,player_4,is_world_record,added
bo3,revelations,high-round,mega-gobblegum,playstation,https://youtube.com/watch?v=A_gLwhhbR_Q,,co-op,92,3,Jordi Pi,XxbentokxX,itsOscarDH21,,0,
