game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops 6 Zombies,,Liberty Falls,jlzpexqn=1gn2npxl; 68k16z3l=qyzjvg41; yn202mel=19292r4q; 9l7y25pl=qvvrvmyq; rn1y7dvn=qoxrn72q; ylpy4ejl=1928ypyq,PC,2m 58.650s,https://www.youtube.com/watch?v=g83jHEAGqCI,,co-op,2025-01-23,3,Kempy,Tacos_cheese,myfacelicksfaces,,http://www.speedrun.com/BO6Zombies/run/zq294jxz,rejected
Call of Duty: Black Ops III Zombies,,Der Eisendrache,wl33v49l=jqzxgx81; 2lg396np=5leo55qo; 38dw04n0=jqz2ogqp,PC,35m 10.233s,https://www.youtube.com/watch?v=ZJ3BF1a13cA,,solo,2021-04-20,1,myfacelicksfaces,,,,http://www.speedrun.com/bo3zombies/run/yjg493dy,verified
