game,map,category,sub_category,platform,time_primary,main_video,other_links,game_type,date,player_count,player_1,player_2,player_3,player_4,run_url,status
Call of Duty: Black Ops II Zombies,,Farm,789x5q8w=zqo0w2qy; wl3drko8=q5v99y2l; 9l79x4n1=4qy58771,PC,4m 24.130s,https://www.twitch.tv/videos/2138676505,,co-op,2024-05-06,3,Tikkipokka,Далбаэб,Vorone,,http://www.speedrun.com/bo2zombies/run/mkp0x03y,verified
Call of Duty: Black Ops II Zombies,,Farm,789x5q8w=rqv7wwq6; wl3drko8=q5v99y2l; 9l79x4n1=4qy58771,PC,4m 44.230s,https://www.twitch.tv/videos/2136964990,,co-op,2024-05-04,4,Tikkipokka,Vorone,CrAzY-I-krisox,Далбаэб,http://www.speedrun.com/bo2zombies/run/zp6wd28m,verified
